Topic,Coherence Score,word_dist
0,0.08251036895272891,"(0, '0.021*""got"" + 0.019*""time"" + 0.018*""patient"" + 0.018*""get"" + 0.018*""said"" + 0.017*""go"" + 0.015*""went"" + 0.013*""mom"" + 0.012*""one"" + 0.012*""day""')"
1,0.25285254677262464,"(1, '0.096*""building"" + 0.065*""empire"" + 0.039*""dirigible"" + 0.034*""state"" + 0.032*""mast"" + 0.031*""obstacle"" + 0.029*""would"" + 0.026*""builder"" + 0.024*""mooring"" + 0.022*""top""')"
2,0.16431913632281148,"(2, '0.052*""mood"" + 0.042*""parent"" + 0.039*""family"" + 0.029*""author"" + 0.029*""memoir"" + 0.022*""love"" + 0.021*""home"" + 0.020*""narciso"" + 0.019*""life"" + 0.017*""happy""')"
3,0.1814215201199071,"(3, '0.068*""cyclist"" + 0.045*""setting"" + 0.039*""water"" + 0.024*""feature"" + 0.023*""affect"" + 0.022*""road"" + 0.018*""hill"" + 0.015*""affected"" + 0.015*""desert"" + 0.012*""also""')"
4,0.09758948294089095,"(4, '0.049*""book"" + 0.027*""people"" + 0.026*""library"" + 0.018*""offensive"" + 0.016*""movie"" + 0.016*""thing"" + 0.015*""child"" + 0.015*""read"" + 0.014*""would"" + 0.014*""think""')"
5,0.1853789412602452,"(5, '0.042*""dirigible"" + 0.029*""building"" + 0.027*""would"" + 0.024*""state"" + 0.021*""obstacle"" + 0.020*""wind"" + 0.017*""area"" + 0.015*""problem"" + 0.015*""faced"" + 0.014*""hydrogen""')"
6,0.1414280422405867,"(6, '0.043*""story"" + 0.030*""author"" + 0.028*""test"" + 0.026*""saeng"" + 0.021*""hibiscus"" + 0.019*""paragraph"" + 0.018*""take"" + 0.017*""show"" + 0.015*""new"" + 0.013*""back""')"
7,0.02560761450565655,"(7, '0.018*""laughter"" + 0.017*""laugh"" + 0.015*""would"" + 0.014*""make"" + 0.013*""people"" + 0.013*""friend"" + 0.013*""one"" + 0.013*""laughing"" + 0.012*""thing"" + 0.011*""time""')"
8,0.006732161389987739,"(8, '0.021*""birthday"" + 0.017*""mile"" + 0.017*""began"" + 0.015*""old"" + 0.015*""arrived"" + 0.014*""water"" + 0.013*""fish"" + 0.011*""found"" + 0.010*""camp"" + 0.010*""first""')"
9,-0.001403004287434051,"(9, '0.030*""water"" + 0.026*""could"" + 0.023*""hot"" + 0.023*""bike"" + 0.018*""al"" + 0.015*""high"" + 0.013*""weather"" + 0.012*""day"" + 0.012*""journey"" + 0.012*""bottle""')"
